role_id,skill_id,frequency,importance
JR_BE_DEV,SK191,1,0.003745318352059925
JR_BE_DEV,SK192,1,0.003745318352059925
JR_BE_DEV,SK193,1,0.003745318352059925
JR_BE_DEV,SK194,0,0.0
JR_BE_DEV,SK195,3,0.011235955056179775
JR_BE_DEV,SK196,1,0.003745318352059925
JR_BE_DEV,SK197,0,0.0
JR_BE_DEV,SK198,5,0.018726591760299626
JR_BE_DEV,SK199,0,0.0
JR_BE_DEV,SK200,4,0.0149812734082397
JR_BE_DEV,SK201,0,0.0
JR_BE_DEV,SK202,1,0.003745318352059925
JR_BE_DEV,SK203,2,0.00749063670411985
JR_BE_DEV,SK204,0,0.0
JR_BE_DEV,SK205,12,0.0449438202247191
JR_BE_DEV,SK206,1,0.003745318352059925
JR_BE_DEV,SK207,4,0.0149812734082397
JR_BE_DEV,SK208,0,0.0
JR_BE_DEV,SK209,0,0.0
JR_BE_DEV,SK210,1,0.003745318352059925
JR_BE_DEV,SK211,6,0.02247191011235955
JR_BE_DEV,SK212,1,0.003745318352059925
JR_BE_DEV,SK213,1,0.003745318352059925
JR_BE_DEV,SK214,0,0.0
JR_BE_DEV,SK215,4,0.0149812734082397
JR_BE_DEV,SK216,2,0.00749063670411985
JR_BE_DEV,SK217,0,0.0
JR_BE_DEV,SK218,1,0.003745318352059925
JR_BE_DEV,SK219,0,0.0
JR_BE_DEV,SK220,1,0.003745318352059925
JR_BE_DEV,SK221,0,0.0
JR_BE_DEV,SK222,3,0.011235955056179775
JR_BE_DEV,SK223,0,0.0
JR_BE_DEV,SK224,0,0.0
JR_BE_DEV,SK225,47,0.1760299625468165
JR_BE_DEV,SK226,7,0.026217228464419477
JR_BE_DEV,SK227,5,0.018726591760299626
JR_BE_DEV,SK228,0,0.0
JR_BE_DEV,SK229,0,0.0
JR_BE_DEV,SK230,1,0.003745318352059925
JR_BE_DEV,SK231,0,0.0
JR_BE_DEV,SK232,0,0.0
JR_BE_DEV,SK233,0,0.0
JR_BE_DEV,SK234,4,0.0149812734082397
JR_BE_DEV,SK235,0,0.0
JR_BE_DEV,SK236,0,0.0
JR_BE_DEV,SK237,0,0.0
JR_BE_DEV,SK238,0,0.0
JR_BE_DEV,SK239,54,0.20224719101123595
JR_BE_DEV,SK240,2,0.00749063670411985
JR_BE_DEV,SK241,0,0.0
JR_BE_DEV,SK242,0,0.0
JR_BE_DEV,SK243,0,0.0
JR_BE_DEV,SK244,0,0.0
JR_BE_DEV,SK245,1,0.003745318352059925
JR_BE_DEV,SK246,0,0.0
JR_BE_DEV,SK247,1,0.003745318352059925
JR_BE_DEV,SK248,1,0.003745318352059925
JR_BE_DEV,SK249,0,0.0
JR_BE_DEV,SK250,0,0.0
JR_BE_DEV,SK251,0,0.0
JR_BE_DEV,SK252,3,0.011235955056179775
JR_BE_DEV,SK253,8,0.0299625468164794
JR_BE_DEV,SK254,2,0.00749063670411985
JR_BE_DEV,SK255,2,0.00749063670411985
JR_BE_DEV,SK256,2,0.00749063670411985
JR_BE_DEV,SK257,4,0.0149812734082397
JR_BE_DEV,SK258,0,0.0
JR_BE_DEV,SK259,0,0.0
JR_BE_DEV,SK260,0,0.0
JR_BE_DEV,SK261,10,0.03745318352059925
JR_BE_DEV,SK262,0,0.0
JR_BE_DEV,SK263,0,0.0
JR_BE_DEV,SK264,0,0.0
JR_BE_DEV,SK265,0,0.0
JR_BE_DEV,SK266,2,0.00749063670411985
JR_BE_DEV,SK267,1,0.003745318352059925
JR_BE_DEV,SK268,2,0.00749063670411985
JR_BE_DEV,SK269,3,0.011235955056179775
JR_BE_DEV,SK270,1,0.003745318352059925
JR_BE_DEV,SK271,15,0.056179775280898875
JR_BE_DEV,SK272,0,0.0
JR_BE_DEV,SK273,3,0.011235955056179775
JR_BE_DEV,SK274,0,0.0
JR_BE_DEV,SK275,0,0.0
JR_BE_DEV,SK276,0,0.0
JR_BE_DEV,SK277,1,0.003745318352059925
JR_BE_DEV,SK278,0,0.0
JR_BE_DEV,SK279,1,0.003745318352059925
JR_BE_DEV,SK280,0,0.0
JR_BE_DEV,SK281,0,0.0
JR_BE_DEV,SK282,20,0.0749063670411985
JR_BE_DEV,SK283,0,0.0
JR_BE_DEV,SK284,1,0.003745318352059925
JR_BE_DEV,SK285,78,0.29213483146067415
JR_BE_DEV,SK286,0,0.0
JR_BE_DEV,SK287,1,0.003745318352059925
JR_BE_DEV,SK288,0,0.0
JR_BE_DEV,SK289,1,0.003745318352059925
JR_BE_DEV,SK290,0,0.0
JR_BE_DEV,SK291,1,0.003745318352059925
JR_BE_DEV,SK292,0,0.0
JR_BE_DEV,SK293,0,0.0
JR_BE_DEV,SK294,3,0.011235955056179775
JR_BE_DEV,SK295,15,0.056179775280898875
JR_BE_DEV,SK296,0,0.0
JR_BE_DEV,SK297,0,0.0
JR_BE_DEV,SK298,0,0.0
JR_BE_DEV,SK299,1,0.003745318352059925
JR_BE_DEV,SK300,0,0.0
JR_BUSINESS_ANALYST,SK001,9,0.01468189233278956
JR_BUSINESS_ANALYST,SK002,2,0.0032626427406199023
JR_BUSINESS_ANALYST,SK003,114,0.1859706362153344
JR_BUSINESS_ANALYST,SK004,16,0.026101141924959218
JR_BUSINESS_ANALYST,SK005,3,0.004893964110929853
JR_BUSINESS_ANALYST,SK006,9,0.01468189233278956
JR_BUSINESS_ANALYST,SK007,68,0.11092985318107668
JR_BUSINESS_ANALYST,SK008,0,0.0
JR_BUSINESS_ANALYST,SK009,2,0.0032626427406199023
JR_BUSINESS_ANALYST,SK010,0,0.0
JR_BUSINESS_ANALYST,SK011,21,0.03425774877650897
JR_BUSINESS_ANALYST,SK012,51,0.08319738988580751
JR_BUSINESS_ANALYST,SK013,7,0.011419249592169658
JR_BUSINESS_ANALYST,SK014,0,0.0
JR_BUSINESS_ANALYST,SK015,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK016,17,0.02773246329526917
JR_BUSINESS_ANALYST,SK017,9,0.01468189233278956
JR_BUSINESS_ANALYST,SK018,3,0.004893964110929853
JR_BUSINESS_ANALYST,SK019,5,0.008156606851549755
JR_BUSINESS_ANALYST,SK020,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK021,9,0.01468189233278956
JR_BUSINESS_ANALYST,SK022,0,0.0
JR_BUSINESS_ANALYST,SK023,5,0.008156606851549755
JR_BUSINESS_ANALYST,SK024,5,0.008156606851549755
JR_BUSINESS_ANALYST,SK025,3,0.004893964110929853
JR_BUSINESS_ANALYST,SK026,77,0.12561174551386622
JR_BUSINESS_ANALYST,SK027,3,0.004893964110929853
JR_BUSINESS_ANALYST,SK028,96,0.1566068515497553
JR_BUSINESS_ANALYST,SK029,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK030,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK031,9,0.01468189233278956
JR_BUSINESS_ANALYST,SK032,2,0.0032626427406199023
JR_BUSINESS_ANALYST,SK033,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK034,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK035,3,0.004893964110929853
JR_BUSINESS_ANALYST,SK036,0,0.0
JR_BUSINESS_ANALYST,SK037,3,0.004893964110929853
JR_BUSINESS_ANALYST,SK038,19,0.03099510603588907
JR_BUSINESS_ANALYST,SK039,2,0.0032626427406199023
JR_BUSINESS_ANALYST,SK040,12,0.01957585644371941
JR_BUSINESS_ANALYST,SK041,199,0.32463295269168024
JR_BUSINESS_ANALYST,SK042,0,0.0
JR_BUSINESS_ANALYST,SK043,13,0.021207177814029365
JR_BUSINESS_ANALYST,SK044,2,0.0032626427406199023
JR_BUSINESS_ANALYST,SK045,39,0.0636215334420881
JR_BUSINESS_ANALYST,SK046,3,0.004893964110929853
JR_BUSINESS_ANALYST,SK047,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK048,2,0.0032626427406199023
JR_BUSINESS_ANALYST,SK049,8,0.013050570962479609
JR_BUSINESS_ANALYST,SK050,72,0.11745513866231648
JR_BUSINESS_ANALYST,SK051,0,0.0
JR_BUSINESS_ANALYST,SK052,9,0.01468189233278956
JR_BUSINESS_ANALYST,SK053,0,0.0
JR_BUSINESS_ANALYST,SK054,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK055,6,0.009787928221859706
JR_BUSINESS_ANALYST,SK056,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK057,10,0.01631321370309951
JR_BUSINESS_ANALYST,SK058,0,0.0
JR_BUSINESS_ANALYST,SK059,9,0.01468189233278956
JR_BUSINESS_ANALYST,SK060,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK061,6,0.009787928221859706
JR_BUSINESS_ANALYST,SK062,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK063,0,0.0
JR_BUSINESS_ANALYST,SK064,0,0.0
JR_BUSINESS_ANALYST,SK065,0,0.0
JR_BUSINESS_ANALYST,SK066,0,0.0
JR_BUSINESS_ANALYST,SK067,613,1.0
JR_BUSINESS_ANALYST,SK068,133,0.2169657422512235
JR_BUSINESS_ANALYST,SK069,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK070,4,0.0065252854812398045
JR_BUSINESS_ANALYST,SK071,0,0.0
JR_BUSINESS_ANALYST,SK072,0,0.0
JR_BUSINESS_ANALYST,SK073,0,0.0
JR_BUSINESS_ANALYST,SK074,2,0.0032626427406199023
JR_BUSINESS_ANALYST,SK075,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK076,0,0.0
JR_BUSINESS_ANALYST,SK077,0,0.0
JR_BUSINESS_ANALYST,SK078,2,0.0032626427406199023
JR_BUSINESS_ANALYST,SK079,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK080,19,0.03099510603588907
JR_BUSINESS_ANALYST,SK081,0,0.0
JR_BUSINESS_ANALYST,SK082,2,0.0032626427406199023
JR_BUSINESS_ANALYST,SK083,0,0.0
JR_BUSINESS_ANALYST,SK084,0,0.0
JR_BUSINESS_ANALYST,SK085,0,0.0
JR_BUSINESS_ANALYST,SK086,0,0.0
JR_BUSINESS_ANALYST,SK087,3,0.004893964110929853
JR_BUSINESS_ANALYST,SK088,0,0.0
JR_BUSINESS_ANALYST,SK089,0,0.0
JR_BUSINESS_ANALYST,SK090,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK091,2,0.0032626427406199023
JR_BUSINESS_ANALYST,SK092,0,0.0
JR_BUSINESS_ANALYST,SK093,0,0.0
JR_BUSINESS_ANALYST,SK094,0,0.0
JR_BUSINESS_ANALYST,SK095,9,0.01468189233278956
JR_BUSINESS_ANALYST,SK096,0,0.0
JR_BUSINESS_ANALYST,SK097,4,0.0065252854812398045
JR_BUSINESS_ANALYST,SK098,0,0.0
JR_BUSINESS_ANALYST,SK099,4,0.0065252854812398045
JR_BUSINESS_ANALYST,SK100,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK101,2,0.0032626427406199023
JR_BUSINESS_ANALYST,SK102,322,0.5252854812398042
JR_BUSINESS_ANALYST,SK103,2,0.0032626427406199023
JR_BUSINESS_ANALYST,SK104,0,0.0
JR_BUSINESS_ANALYST,SK105,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK106,3,0.004893964110929853
JR_BUSINESS_ANALYST,SK107,0,0.0
JR_BUSINESS_ANALYST,SK108,26,0.04241435562805873
JR_BUSINESS_ANALYST,SK109,0,0.0
JR_BUSINESS_ANALYST,SK110,0,0.0
JR_BUSINESS_ANALYST,SK111,64,0.10440456769983687
JR_BUSINESS_ANALYST,SK112,0,0.0
JR_BUSINESS_ANALYST,SK113,0,0.0
JR_BUSINESS_ANALYST,SK114,0,0.0
JR_BUSINESS_ANALYST,SK115,7,0.011419249592169658
JR_BUSINESS_ANALYST,SK116,0,0.0
JR_BUSINESS_ANALYST,SK117,146,0.23817292006525284
JR_BUSINESS_ANALYST,SK118,10,0.01631321370309951
JR_BUSINESS_ANALYST,SK119,0,0.0
JR_BUSINESS_ANALYST,SK120,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK121,29,0.04730831973898858
JR_BUSINESS_ANALYST,SK122,81,0.13213703099510604
JR_BUSINESS_ANALYST,SK123,0,0.0
JR_BUSINESS_ANALYST,SK124,199,0.32463295269168024
JR_BUSINESS_ANALYST,SK125,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK126,0,0.0
JR_BUSINESS_ANALYST,SK127,0,0.0
JR_BUSINESS_ANALYST,SK128,0,0.0
JR_BUSINESS_ANALYST,SK129,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK130,13,0.021207177814029365
JR_BUSINESS_ANALYST,SK131,0,0.0
JR_BUSINESS_ANALYST,SK132,5,0.008156606851549755
JR_BUSINESS_ANALYST,SK133,0,0.0
JR_BUSINESS_ANALYST,SK134,0,0.0
JR_BUSINESS_ANALYST,SK135,166,0.2707993474714519
JR_BUSINESS_ANALYST,SK136,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK137,0,0.0
JR_BUSINESS_ANALYST,SK138,0,0.0
JR_BUSINESS_ANALYST,SK139,0,0.0
JR_BUSINESS_ANALYST,SK140,0,0.0
JR_BUSINESS_ANALYST,SK141,5,0.008156606851549755
JR_BUSINESS_ANALYST,SK142,4,0.0065252854812398045
JR_BUSINESS_ANALYST,SK143,0,0.0
JR_BUSINESS_ANALYST,SK144,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK145,154,0.25122349102773245
JR_BUSINESS_ANALYST,SK146,0,0.0
JR_BUSINESS_ANALYST,SK147,6,0.009787928221859706
JR_BUSINESS_ANALYST,SK148,169,0.27569331158238175
JR_BUSINESS_ANALYST,SK149,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK150,0,0.0
JR_BUSINESS_ANALYST,SK151,0,0.0
JR_BUSINESS_ANALYST,SK152,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK153,2,0.0032626427406199023
JR_BUSINESS_ANALYST,SK154,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK155,0,0.0
JR_BUSINESS_ANALYST,SK156,0,0.0
JR_BUSINESS_ANALYST,SK157,16,0.026101141924959218
JR_BUSINESS_ANALYST,SK158,0,0.0
JR_BUSINESS_ANALYST,SK159,2,0.0032626427406199023
JR_BUSINESS_ANALYST,SK160,0,0.0
JR_BUSINESS_ANALYST,SK161,136,0.22185970636215335
JR_BUSINESS_ANALYST,SK162,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK163,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK164,17,0.02773246329526917
JR_BUSINESS_ANALYST,SK165,0,0.0
JR_BUSINESS_ANALYST,SK166,3,0.004893964110929853
JR_BUSINESS_ANALYST,SK167,0,0.0
JR_BUSINESS_ANALYST,SK168,0,0.0
JR_BUSINESS_ANALYST,SK169,0,0.0
JR_BUSINESS_ANALYST,SK170,0,0.0
JR_BUSINESS_ANALYST,SK171,0,0.0
JR_BUSINESS_ANALYST,SK172,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK173,0,0.0
JR_BUSINESS_ANALYST,SK174,0,0.0
JR_BUSINESS_ANALYST,SK175,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK176,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK177,46,0.07504078303425775
JR_BUSINESS_ANALYST,SK178,0,0.0
JR_BUSINESS_ANALYST,SK179,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK180,0,0.0
JR_BUSINESS_ANALYST,SK181,8,0.013050570962479609
JR_BUSINESS_ANALYST,SK182,27,0.04404567699836868
JR_BUSINESS_ANALYST,SK183,0,0.0
JR_BUSINESS_ANALYST,SK184,12,0.01957585644371941
JR_BUSINESS_ANALYST,SK185,0,0.0
JR_BUSINESS_ANALYST,SK186,0,0.0
JR_BUSINESS_ANALYST,SK187,0,0.0
JR_BUSINESS_ANALYST,SK188,16,0.026101141924959218
JR_BUSINESS_ANALYST,SK189,0,0.0
JR_BUSINESS_ANALYST,SK190,0,0.0
JR_BUSINESS_ANALYST,SK191,0,0.0
JR_BUSINESS_ANALYST,SK192,7,0.011419249592169658
JR_BUSINESS_ANALYST,SK193,0,0.0
JR_BUSINESS_ANALYST,SK194,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK195,0,0.0
JR_BUSINESS_ANALYST,SK196,2,0.0032626427406199023
JR_BUSINESS_ANALYST,SK197,0,0.0
JR_BUSINESS_ANALYST,SK198,0,0.0
JR_BUSINESS_ANALYST,SK199,0,0.0
JR_BUSINESS_ANALYST,SK200,7,0.011419249592169658
JR_BUSINESS_ANALYST,SK201,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK202,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK203,0,0.0
JR_BUSINESS_ANALYST,SK204,0,0.0
JR_BUSINESS_ANALYST,SK205,0,0.0
JR_BUSINESS_ANALYST,SK206,0,0.0
JR_BUSINESS_ANALYST,SK207,0,0.0
JR_BUSINESS_ANALYST,SK208,0,0.0
JR_BUSINESS_ANALYST,SK209,0,0.0
JR_BUSINESS_ANALYST,SK210,0,0.0
JR_BUSINESS_ANALYST,SK211,0,0.0
JR_BUSINESS_ANALYST,SK212,0,0.0
JR_BUSINESS_ANALYST,SK213,0,0.0
JR_BUSINESS_ANALYST,SK214,0,0.0
JR_BUSINESS_ANALYST,SK215,0,0.0
JR_BUSINESS_ANALYST,SK216,0,0.0
JR_BUSINESS_ANALYST,SK217,16,0.026101141924959218
JR_BUSINESS_ANALYST,SK218,2,0.0032626427406199023
JR_BUSINESS_ANALYST,SK219,0,0.0
JR_BUSINESS_ANALYST,SK220,0,0.0
JR_BUSINESS_ANALYST,SK221,0,0.0
JR_BUSINESS_ANALYST,SK222,0,0.0
JR_BUSINESS_ANALYST,SK223,5,0.008156606851549755
JR_BUSINESS_ANALYST,SK224,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK225,227,0.3703099510603589
JR_BUSINESS_ANALYST,SK226,74,0.12071778140293637
JR_BUSINESS_ANALYST,SK227,0,0.0
JR_BUSINESS_ANALYST,SK228,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK229,0,0.0
JR_BUSINESS_ANALYST,SK230,8,0.013050570962479609
JR_BUSINESS_ANALYST,SK231,0,0.0
JR_BUSINESS_ANALYST,SK232,0,0.0
JR_BUSINESS_ANALYST,SK233,0,0.0
JR_BUSINESS_ANALYST,SK234,4,0.0065252854812398045
JR_BUSINESS_ANALYST,SK235,0,0.0
JR_BUSINESS_ANALYST,SK236,0,0.0
JR_BUSINESS_ANALYST,SK237,2,0.0032626427406199023
JR_BUSINESS_ANALYST,SK238,0,0.0
JR_BUSINESS_ANALYST,SK239,24,0.03915171288743882
JR_BUSINESS_ANALYST,SK240,8,0.013050570962479609
JR_BUSINESS_ANALYST,SK241,75,0.12234910277324633
JR_BUSINESS_ANALYST,SK242,0,0.0
JR_BUSINESS_ANALYST,SK243,0,0.0
JR_BUSINESS_ANALYST,SK244,0,0.0
JR_BUSINESS_ANALYST,SK245,3,0.004893964110929853
JR_BUSINESS_ANALYST,SK246,0,0.0
JR_BUSINESS_ANALYST,SK247,0,0.0
JR_BUSINESS_ANALYST,SK248,0,0.0
JR_BUSINESS_ANALYST,SK249,5,0.008156606851549755
JR_BUSINESS_ANALYST,SK250,0,0.0
JR_BUSINESS_ANALYST,SK251,0,0.0
JR_BUSINESS_ANALYST,SK252,0,0.0
JR_BUSINESS_ANALYST,SK253,13,0.021207177814029365
JR_BUSINESS_ANALYST,SK254,13,0.021207177814029365
JR_BUSINESS_ANALYST,SK255,6,0.009787928221859706
JR_BUSINESS_ANALYST,SK256,0,0.0
JR_BUSINESS_ANALYST,SK257,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK258,0,0.0
JR_BUSINESS_ANALYST,SK259,3,0.004893964110929853
JR_BUSINESS_ANALYST,SK260,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK261,48,0.07830342577487764
JR_BUSINESS_ANALYST,SK262,0,0.0
JR_BUSINESS_ANALYST,SK263,65,0.10603588907014681
JR_BUSINESS_ANALYST,SK264,0,0.0
JR_BUSINESS_ANALYST,SK265,0,0.0
JR_BUSINESS_ANALYST,SK266,77,0.12561174551386622
JR_BUSINESS_ANALYST,SK267,0,0.0
JR_BUSINESS_ANALYST,SK268,0,0.0
JR_BUSINESS_ANALYST,SK269,0,0.0
JR_BUSINESS_ANALYST,SK270,19,0.03099510603588907
JR_BUSINESS_ANALYST,SK271,9,0.01468189233278956
JR_BUSINESS_ANALYST,SK272,0,0.0
JR_BUSINESS_ANALYST,SK273,17,0.02773246329526917
JR_BUSINESS_ANALYST,SK274,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK275,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK276,0,0.0
JR_BUSINESS_ANALYST,SK277,11,0.01794453507340946
JR_BUSINESS_ANALYST,SK278,0,0.0
JR_BUSINESS_ANALYST,SK279,7,0.011419249592169658
JR_BUSINESS_ANALYST,SK280,0,0.0
JR_BUSINESS_ANALYST,SK281,0,0.0
JR_BUSINESS_ANALYST,SK282,115,0.18760195758564438
JR_BUSINESS_ANALYST,SK283,0,0.0
JR_BUSINESS_ANALYST,SK284,63,0.10277324632952692
JR_BUSINESS_ANALYST,SK285,13,0.021207177814029365
JR_BUSINESS_ANALYST,SK286,4,0.0065252854812398045
JR_BUSINESS_ANALYST,SK287,0,0.0
JR_BUSINESS_ANALYST,SK288,2,0.0032626427406199023
JR_BUSINESS_ANALYST,SK289,0,0.0
JR_BUSINESS_ANALYST,SK290,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK291,0,0.0
JR_BUSINESS_ANALYST,SK292,2,0.0032626427406199023
JR_BUSINESS_ANALYST,SK293,0,0.0
JR_BUSINESS_ANALYST,SK294,0,0.0
JR_BUSINESS_ANALYST,SK295,1,0.0016313213703099511
JR_BUSINESS_ANALYST,SK296,80,0.13050570962479607
JR_BUSINESS_ANALYST,SK297,0,0.0
JR_BUSINESS_ANALYST,SK298,16,0.026101141924959218
JR_BUSINESS_ANALYST,SK299,8,0.013050570962479609
JR_BUSINESS_ANALYST,SK300,0,0.0
JR_FE_DEV,SK001,13,0.07926829268292683
JR_FE_DEV,SK002,135,0.823170731707317
JR_FE_DEV,SK003,17,0.10365853658536585
JR_FE_DEV,SK004,6,0.036585365853658534
JR_FE_DEV,SK005,86,0.524390243902439
JR_FE_DEV,SK006,66,0.4024390243902439
JR_FE_DEV,SK007,30,0.18292682926829268
JR_FE_DEV,SK008,0,0.0
JR_FE_DEV,SK009,40,0.24390243902439024
JR_FE_DEV,SK010,0,0.0
JR_FE_DEV,SK011,7,0.042682926829268296
JR_FE_DEV,SK012,9,0.054878048780487805
JR_FE_DEV,SK013,24,0.14634146341463414
JR_FE_DEV,SK014,0,0.0
JR_FE_DEV,SK015,41,0.25
JR_FE_DEV,SK016,9,0.054878048780487805
JR_FE_DEV,SK017,13,0.07926829268292683
JR_FE_DEV,SK018,1,0.006097560975609756
JR_FE_DEV,SK019,20,0.12195121951219512
JR_FE_DEV,SK020,3,0.018292682926829267
JR_FE_DEV,SK021,25,0.1524390243902439
JR_FE_DEV,SK022,50,0.3048780487804878
JR_FE_DEV,SK023,4,0.024390243902439025
JR_FE_DEV,SK024,2,0.012195121951219513
JR_FE_DEV,SK025,0,0.0
JR_FE_DEV,SK026,127,0.774390243902439
JR_FE_DEV,SK027,35,0.21341463414634146
JR_FE_DEV,SK028,19,0.11585365853658537
JR_FE_DEV,SK029,11,0.06707317073170732
JR_FE_DEV,SK030,0,0.0
JR_FE_DEV,SK031,1,0.006097560975609756
JR_FE_DEV,SK032,2,0.012195121951219513
JR_FE_DEV,SK033,17,0.10365853658536585
JR_FE_DEV,SK034,2,0.012195121951219513
JR_FE_DEV,SK035,3,0.018292682926829267
JR_FE_DEV,SK036,0,0.0
JR_FE_DEV,SK037,13,0.07926829268292683
JR_FE_DEV,SK038,14,0.08536585365853659
JR_FE_DEV,SK039,4,0.024390243902439025
JR_FE_DEV,SK040,5,0.03048780487804878
JR_FE_DEV,SK041,43,0.2621951219512195
JR_FE_DEV,SK042,24,0.14634146341463414
JR_FE_DEV,SK043,2,0.012195121951219513
JR_FE_DEV,SK044,3,0.018292682926829267
JR_FE_DEV,SK045,9,0.054878048780487805
JR_FE_DEV,SK046,1,0.006097560975609756
JR_FE_DEV,SK047,6,0.036585365853658534
JR_FE_DEV,SK048,6,0.036585365853658534
JR_FE_DEV,SK049,4,0.024390243902439025
JR_FE_DEV,SK050,2,0.012195121951219513
JR_FE_DEV,SK051,0,0.0
JR_FE_DEV,SK052,6,0.036585365853658534
JR_FE_DEV,SK053,3,0.018292682926829267
JR_FE_DEV,SK054,6,0.036585365853658534
JR_FE_DEV,SK055,8,0.04878048780487805
JR_FE_DEV,SK056,11,0.06707317073170732
JR_FE_DEV,SK057,3,0.018292682926829267
JR_FE_DEV,SK058,2,0.012195121951219513
JR_FE_DEV,SK059,5,0.03048780487804878
JR_FE_DEV,SK060,0,0.0
JR_FE_DEV,SK061,0,0.0
JR_FE_DEV,SK062,0,0.0
JR_FE_DEV,SK063,2,0.012195121951219513
JR_FE_DEV,SK064,0,0.0
JR_FE_DEV,SK065,23,0.1402439024390244
JR_FE_DEV,SK066,0,0.0
JR_FE_DEV,SK067,30,0.18292682926829268
JR_FE_DEV,SK068,7,0.042682926829268296
JR_FE_DEV,SK069,0,0.0
JR_FE_DEV,SK070,8,0.04878048780487805
JR_FE_DEV,SK071,0,0.0
JR_FE_DEV,SK072,0,0.0
JR_FE_DEV,SK073,0,0.0
JR_FE_DEV,SK074,7,0.042682926829268296
JR_FE_DEV,SK075,0,0.0
JR_FE_DEV,SK076,2,0.012195121951219513
JR_FE_DEV,SK077,0,0.0
JR_FE_DEV,SK078,0,0.0
JR_FE_DEV,SK079,0,0.0
JR_FE_DEV,SK080,4,0.024390243902439025
JR_FE_DEV,SK081,1,0.006097560975609756
JR_FE_DEV,SK082,7,0.042682926829268296
JR_FE_DEV,SK083,0,0.0
JR_FE_DEV,SK084,0,0.0
JR_FE_DEV,SK085,0,0.0
JR_FE_DEV,SK086,1,0.006097560975609756
JR_FE_DEV,SK087,0,0.0
JR_FE_DEV,SK088,0,0.0
JR_FE_DEV,SK089,1,0.006097560975609756
JR_FE_DEV,SK090,0,0.0
JR_FE_DEV,SK091,1,0.006097560975609756
JR_FE_DEV,SK092,3,0.018292682926829267
JR_FE_DEV,SK093,0,0.0
JR_FE_DEV,SK094,2,0.012195121951219513
JR_FE_DEV,SK095,0,0.0
JR_FE_DEV,SK096,0,0.0
JR_FE_DEV,SK097,4,0.024390243902439025
JR_FE_DEV,SK098,4,0.024390243902439025
JR_FE_DEV,SK099,3,0.018292682926829267
JR_FE_DEV,SK100,0,0.0
JR_FE_DEV,SK101,2,0.012195121951219513
JR_FE_DEV,SK102,28,0.17073170731707318
JR_FE_DEV,SK103,2,0.012195121951219513
JR_FE_DEV,SK104,1,0.006097560975609756
JR_FE_DEV,SK105,0,0.0
JR_FE_DEV,SK106,0,0.0
JR_FE_DEV,SK107,0,0.0
JR_FE_DEV,SK108,0,0.0
JR_FE_DEV,SK109,3,0.018292682926829267
JR_FE_DEV,SK110,4,0.024390243902439025
JR_FE_DEV,SK111,11,0.06707317073170732
JR_FE_DEV,SK112,0,0.0
JR_FE_DEV,SK113,31,0.18902439024390244
JR_FE_DEV,SK114,0,0.0
JR_FE_DEV,SK115,0,0.0
JR_FE_DEV,SK116,0,0.0
JR_FE_DEV,SK117,6,0.036585365853658534
JR_FE_DEV,SK118,2,0.012195121951219513
JR_FE_DEV,SK119,0,0.0
JR_FE_DEV,SK120,0,0.0
JR_FE_DEV,SK121,0,0.0
